B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
3081.5801104972375,3102.5766649457923,3341.018494897959,2289.367333333333,3081.5801104972375,3102.5766649457923,3341.018494897959,2289.367333333333
3068.6654389195824,3080.7279297883324,3333.063137755102,2278.0106666666666,3068.6654389195824,3080.7279297883324,3333.063137755102,2278.0106666666666
3056.1866175567834,3053.9654104284978,3332.0701530612246,2266.884666666667,3056.1866175567834,3053.9654104284978,3332.0701530612246,2266.884666666667
3409.112952731737,3301.099122354156,4416.927933673469,2496.884,3409.112952731737,3301.099122354156,4416.927933673469,2496.884
3561.4303253529774,3622.720185854414,4741.771045918367,2701.3026666666665,3561.4303253529774,3622.720185854414,4741.771045918367,2701.3026666666665
3603.441988950276,3729.9901910170365,4845.468112244898,2766.314,3603.441988950276,3729.9901910170365,4845.468112244898,2766.314
3603.4401473296502,3759.6494579246255,4867.174107142857,2769.6773333333335,3603.4401473296502,3759.6494579246255,4867.174107142857,2769.6773333333335
3581.584407612032,3754.370160041301,4842.404336734694,2740.000666666667,3581.584407612032,3754.370160041301,4842.404336734694,2740.000666666667
3550.769183548189,3735.4326277749096,4805.583545918367,2709.079333333333,3550.769183548189,3735.4326277749096,4805.583545918367,2709.079333333333
3520.3468385512583,3702.6721734641196,4744.166454081633,2669.878,3520.3468385512583,3702.6721734641196,4744.166454081633,2669.878
3493.0454266421116,3676.687661331957,4679.973852040816,2638.028,3493.0454266421116,3676.687661331957,4679.973852040816,2638.028
3459.0902394106815,3642.781104801239,4616.860969387755,2598.6826666666666,3459.0902394106815,3642.781104801239,4616.860969387755,2598.6826666666666
3430.875383670964,3607.2111512648426,4552.537627551021,2566.1053333333334,3430.875383670964,3607.2111512648426,4552.537627551021,2566.1053333333334
3400.0343769183546,3572.9468249870934,4480.977678571428,2533.1226666666666,3400.0343769183546,3572.9468249870934,4480.977678571428,2533.1226666666666
3370.9422958870473,3537.452245740836,4421.848852040816,2504.6626666666666,3370.9422958870473,3537.452245740836,4421.848852040816,2504.6626666666666
3347.073050951504,3505.3897780072275,4358.726403061224,2477.1653333333334,3347.073050951504,3505.3897780072275,4358.726403061224,2477.1653333333334
3324.694904849601,3471.3629323696437,4297.836096938776,2458.2153333333335,3324.694904849601,3471.3629323696437,4297.836096938776,2458.2153333333335
