B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.012870290930362023,0.004696067156602326,-0.011718545940762241,0.02886532580600988,0.012870290930362023,0.004696067156602326,-0.011718545940762241,0.02886532580600988
0.009653488711959259,0.0,-0.009797054784790976,0.025374370922115416,0.009653488711959259,0.0,-0.009797054784790976,0.025374370922115416
0.008988626400048891,-0.00657365851200948,-0.01000683614523236,0.022481914335080976,0.008988626400048891,-0.00657365851200948,-0.01000683614523236,0.022481914335080976
0.1254055154769755,0.07381662307346745,0.31233095504680464,0.12622347741524603,0.1254055154769755,0.07381662307346745,0.31233095504680464,0.12622347741524603
0.17566864545712124,0.17843694240239807,0.4088560376762713,0.21842684033555837,0.17566864545712124,0.17843694240239807,0.4088560376762713,0.21842684033555837
0.18552413301431298,0.2107496267199788,0.4395221364647947,0.24516865483935724,0.18552413301431298,0.2107496267199788,0.4395221364647947,0.24516865483935724
0.18550513247118036,0.22037698349524157,0.44598304843979353,0.2466825528431426,0.18550513247118036,0.22037698349524157,0.44598304843979353,0.2466825528431426
0.178362747454281,0.21866333074704605,0.43854614328329933,0.23332454102183475,0.178362747454281,0.21866333074704605,0.43854614328329933,0.23332454102183475
0.1682346494308833,0.21251623411988868,0.42762289881149684,0.21940628191151448,0.1682346494308833,0.21251623411988868,0.42762289881149684,0.21940628191151448
0.15821853333190494,0.20188223622802004,0.409405937781145,0.20176104297819908,0.15821853333190494,0.20188223622802004,0.409405937781145,0.20176104297819908
0.14922379749301992,0.19344769974042175,0.3903336332212699,0.18742477397307747,0.14922379749301992,0.19344769974042175,0.3903336332212699,0.18742477397307747
0.1380545101326461,0.1824416786624594,0.3715744116672192,0.16971471799936205,0.1380545101326461,0.1824416786624594,0.3715744116672192,0.16971471799936205
0.1287866920195901,0.1708957212306259,0.3524708556276338,0.15505106292444293,0.1287866920195901,0.1708957212306259,0.3524708556276338,0.15505106292444293
0.11865252999306485,0.15977356859051808,0.3311867039159052,0.1402049598839535,0.11865252999306485,0.15977356859051808,0.3311867039159052,0.1402049598839535
0.1090655431820695,0.14825207754840067,0.3136233723187652,0.12739459203824688,0.1090655431820695,0.14825207754840067,0.3136233723187652,0.12739459203824688
0.10122903194051948,0.13784464512842337,0.2948669918083244,0.11501753811076938,0.10122903194051948,0.13784464512842337,0.2948669918083244,0.11501753811076938
0.09271677626471198,0.12411877689601825,0.271299482228783,0.10474736098764824,0.09271677626471198,0.12411877689601825,0.271299482228783,0.10474736098764824
0.08471050225028161,0.11450362536718844,0.25610995495550715,0.09543258290796648,0.08471050225028161,0.11450362536718844,0.25610995495550715,0.09543258290796648
0.07808979360083639,0.10333036255678033,0.24032014875903684,0.0884811039435158,0.07808979360083639,0.10333036255678033,0.24032014875903684,0.0884811039435158
0.07258185830120625,0.1058634636445994,0.22393251529692862,0.0777168277503088,0.07258185830120625,0.1058634636445994,0.22393251529692862,0.0777168277503088
0.07672401625767708,0.16018152999506322,0.21052892625885544,0.06898448545663236,0.07672401625767708,0.16018152999506322,0.21052892625885544,0.06898448545663236
0.07391613634431635,0.17906560467674124,0.19504086253084604,0.06349209202605259,0.07391613634431635,0.17906560467674124,0.19504086253084604,0.06349209202605259
0.06873127078878069,0.18121887434484507,0.17887632990635616,0.055885073195460176,0.06873127078878069,0.18121887434484507,0.17887632990635616,0.055885073195460176
0.06411642141298186,0.17805684464744467,0.1654399263748377,0.049726953264621475,0.06411642141298186,0.17805684464744467,0.1654399263748377,0.049726953264621475
0.05892448870679408,0.17401686169954275,0.15143775571495519,0.04311163322604418,0.05892448870679408,0.17401686169954275,0.15143775571495519,0.04311163322604418
0.053062267040644887,0.16658829601650316,0.13792298127949507,0.03431888917635271,0.053062267040644887,0.16658829601650316,0.13792298127949507,0.03431888917635271
0.04892829372700904,0.1589677135196023,0.12710341508965609,0.029443590351813882,0.04892829372700904,0.1589677135196023,0.12710341508965609,0.029443590351813882
0.04394982542601246,0.15222073412906664,0.11660151240195571,0.025026275049428226,0.04394982542601246,0.15222073412906664,0.11660151240195571,0.025026275049428226
0.03994225420286957,0.14694252420746554,0.10607363959381977,0.022571447520704894,0.03994225420286957,0.14694252420746554,0.10607363959381977,0.022571447520704894
0.035641760750880845,0.13812734630757645,0.09299241465475065,0.01779682739607855,0.035641760750880845,0.13812734630757645,0.09299241465475065,0.01779682739607855
0.03097355212654896,0.1295978332291725,0.0852249021839177,0.014731056421299422,0.03097355212654896,0.1295978332291725,0.0852249021839177,0.014731056421299422
0.028391683589158247,0.12155184074218466,0.07645810464415374,0.01079144213125763,0.028391683589158247,0.12155184074218466,0.07645810464415374,0.01079144213125763
0.023905114970462858,0.11246904754961033,0.06751102177556959,0.005076357474512146,0.023905114970462858,0.11246904754961033,0.06751102177556959,0.005076357474512146
0.021332721549903465,0.10839325231827121,0.060133813868383006,0.006826732853700576,0.021332721549903465,0.10839325231827121,0.060133813868383006,0.006826732853700576
0.020124341756577846,0.10282779062855153,0.0534722897874006,0.006921137806733985,0.020124341756577846,0.10282779062855153,0.0534722897874006,0.006921137806733985
0.017844668966633767,0.10031055911246536,0.048134300902235846,0.008492562024950433,0.017844668966633767,0.10031055911246536,0.048134300902235846,0.008492562024950433
0.015218187932670614,0.09554097741441157,0.041303558613702544,0.008072488478836848,0.015218187932670614,0.09554097741441157,0.041303558613702544,0.008072488478836848
0.014476043218873701,0.08964330932439658,0.03791764578965388,0.012229137552688328,0.014476043218873701,0.08964330932439658,0.03791764578965388,0.012229137552688328
0.012566005550808156,0.08777932827732665,0.03384918457230497,0.016696830443326892,0.012566005550808156,0.08777932827732665,0.03384918457230497,0.016696830443326892
0.011433491109439996,0.08393553812431939,0.030960642773720584,0.01455670274367967,0.011433491109439996,0.08393553812431939,0.030960642773720584,0.01455670274367967
0.008592757334960642,0.08109046000591968,0.02397230782219595,0.014006200898824851,0.008592757334960642,0.08109046000591968,0.02397230782219595,0.014006200898824851
0.005729911989918715,0.07576224201619709,0.020502905708697415,0.011686765794600923,0.005729911989918715,0.07576224201619709,0.020502905708697415,0.011686765794600923
0.002017178278155828,0.0715010265468995,0.01510705859728609,0.00849338988400032,0.002017178278155828,0.0715010265468995,0.01510705859728609,0.00849338988400032
0.0003063457594328451,0.06569388106210876,0.010062054117944988,0.0068688058090472974,0.0003063457594328451,0.06569388106210876,0.010062054117944988,0.0068688058090472974
-0.0028966157437197732,0.0604112619874717,0.005698847566380977,0.005834369532907858,-0.0028966157437197732,0.0604112619874717,0.005698847566380977,0.005834369532907858
-0.004783478471432932,0.051659060647159034,0.0,0.002957150317951541,-0.004783478471432932,0.051659060647159034,0.0,0.002957150317951541
-0.005841293572828769,0.046663621821129896,-0.002350735149882526,0.002073333770352262,-0.005841293572828769,0.046663621821129896,-0.002350735149882526,0.002073333770352262
-0.009212074444943427,0.04153933135400958,-0.0053878422875522185,0.0002986853333468822,-0.009212074444943427,0.04153933135400958,-0.0053878422875522185,0.0002986853333468822
-0.010390059271003813,0.03685087285668788,-0.00749618536648187,-0.0006949527588632582,-0.010390059271003813,0.03685087285668788,-0.00749618536648187,-0.0006949527588632582
-0.012409634075150163,0.0324984733692388,-0.011760975587842918,-0.0003999736161981325,-0.012409634075150163,0.0324984733692388,-0.011760975587842918,-0.0003999736161981325
-0.015376299033718791,0.028567105325246724,-0.011846889070906514,-0.0006809503535970271,-0.015376299033718791,0.028567105325246724,-0.011846889070906514,-0.0006809503535970271
-0.015977348609758746,0.022850097309107538,-0.019832102081934207,-0.003601998726614859,-0.015977348609758746,0.022850097309107538,-0.019832102081934207,-0.003601998726614859
