B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055711642663088305,0.05068958616086992,0.2181518188215643,0.08500644034031714,0.055711642663088305,0.05068958616086992,0.2181518188215643,0.08500644034031714
0.05749432494684087,0.11047625257195826,0.12773841747099032,0.10542496603039438,0.05749432494684087,0.11047625257195826,0.12773841747099032,0.10542496603039438
0.023610677781409295,0.05025491875687635,0.07569031882456212,0.05430440477987372,0.023610677781409295,0.05025491875687635,0.07569031882456212,0.05430440477987372
0.01501540078690125,0.031302526055775326,0.055872861689112485,0.0332358161660436,0.01501540078690125,0.031302526055775326,0.055872861689112485,0.0332358161660436
0.0007326992704077134,0.021073720494760695,0.04289947695495927,0.018599372718263202,0.0007326992704077134,0.021073720494760695,0.04289947695495927,0.018599372718263202
0.0,0.016442306246435084,0.038349059365684446,0.015961467196132784,0.0,0.016442306246435084,0.038349059365684446,0.015961467196132784
0.0,0.01124525936378895,0.029492436345497586,0.010069690244788071,0.0,0.01124525936378895,0.029492436345497586,0.010069690244788071
0.0,0.012216224217236199,0.02603059561825699,0.01063418169552921,0.0,0.012216224217236199,0.02603059561825699,0.01063418169552921
0.0,0.008670336670602075,0.023614798197401032,0.00503058180798191,0.0,0.008670336670602075,0.023614798197401032,0.00503058180798191
0.0,0.006858925649343456,0.02058637944937447,0.0028881642287816728,0.0,0.006858925649343456,0.02058637944937447,0.0028881642287816728
0.0,0.005948879426127318,0.015672431864107356,0.0,0.0,0.005948879426127318,0.015672431864107356,0.0
0.0,0.004264650214937812,0.016347898711486397,0.0,0.0,0.004264650214937812,0.016347898711486397,0.0
0.0,0.003812918541452895,0.012641874416932153,0.0,0.0,0.003812918541452895,0.012641874416932153,0.0
0.0,0.0,0.005147067584107351,0.0,0.0,0.0,0.005147067584107351,0.0
0.0,0.0015110265597238354,0.0036598348060804253,0.0,0.0,0.0015110265597238354,0.0036598348060804253,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011492455668419055,0.0,0.0,0.0,0.011492455668419055,0.0,0.0
0.0,0.06387622273729304,0.0,0.0,0.0,0.06387622273729304,0.0,0.0
0.0,0.03471734583131446,0.0,0.0,0.0,0.03471734583131446,0.0,0.0
0.0,0.020168130549826524,0.0,0.0,0.0,0.020168130549826524,0.0,0.0
0.0,0.015101588461421261,0.0,0.0,0.0,0.015101588461421261,0.0,0.0
0.0,0.013858340557266785,0.0,0.0,0.0,0.013858340557266785,0.0,0.0
0.0,0.010003037293561307,0.0,0.0,0.0,0.010003037293561307,0.0,0.0
0.0,0.008952832673761568,0.0,0.0,0.0,0.008952832673761568,0.0,0.0
0.0,0.008946065160544081,0.0,0.0,0.0,0.008946065160544081,0.0,0.0
0.0,0.009635387332795842,0.0,0.0,0.0,0.009635387332795842,0.0,0.0
