B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.055834573175481524,0.05068958616086992,0.2181988737617287,0.08500644034031714,0.055834573175481524,0.05068958616086992,0.2181988737617287,0.08500644034031714
0.10612262108719761,0.15530990548980053,0.31471534529049333,0.1772098032606295,0.10612262108719761,0.15530990548980053,0.31471534529049333,0.1772098032606295
0.11594032111592784,0.18762258980738125,0.34532449994870396,0.20395161776442836,0.11594032111592784,0.18762258980738125,0.34532449994870396,0.20395161776442836
0.11593971517039034,0.19724994658264403,0.3517728235550815,0.20546551576821373,0.11593971517039034,0.19724994658264403,0.3517728235550815,0.20546551576821373
0.10161487645168452,0.1955362938344485,0.3444143266974908,0.19210750394690587,0.10161487645168452,0.1955362938344485,0.3444143266974908,0.19210750394690587
0.08842441155441153,0.18938919720729114,0.33347576452871686,0.1781892448365856,0.08842441155441153,0.18938919720729114,0.33347576452871686,0.1781892448365856
0.0769461798485937,0.1787551993154225,0.3152302390419713,0.1605440059032702,0.0769461798485937,0.1787551993154225,0.3152302390419713,0.1605440059032702
0.06695791907700561,0.1703206628278242,0.29616017692132063,0.1462077368981486,0.06695791907700561,0.1703206628278242,0.29616017692132063,0.1462077368981486
0.05826621849121952,0.15931464174986185,0.27741087319249014,0.12849768092443317,0.05826621849121952,0.15931464174986185,0.27741087319249014,0.12849768092443317
0.050702773683305974,0.14776868431802836,0.25830197145558254,0.1113997672637372,0.050702773683305974,0.14776868431802836,0.25830197145558254,0.1113997672637372
0.0441211275718528,0.13664653167792054,0.23704324959346346,0.09407303880151648,0.0441211275718528,0.13664653167792054,0.23704324959346346,0.09407303880151648
0.038393834435386257,0.12512504063580313,0.2194775121219869,0.07944124881697474,0.038393834435386257,0.12512504063580313,0.2194775121219869,0.07944124881697474
0.033409992078086634,0.11448284244639556,0.20072536647001554,0.06708523604638525,0.033409992078086634,0.11448284244639556,0.20072536647001554,0.06708523604638525
0.029073094341132637,0.10125716960877305,0.17714255244372648,0.05665103409650315,0.029073094341132637,0.10125716960877305,0.17714255244372648,0.05665103409650315
0.02529916237612006,0.09107042409111038,0.15550807577463394,0.04783973126343484,0.02529916237612006,0.09107042409111038,0.15550807577463394,0.04783973126343484
0.02201511849489474,0.08054947956812188,0.13325830598440777,0.04039890751965874,0.02201511849489474,0.08054947956812188,0.13325830598440777,0.04039890751965874
0.0191573711073428,0.08273642673200188,0.11419198665649394,0.03411540336200372,0.0191573711073428,0.08273642673200188,0.11419198665649394,0.03411540336200372
0.016670583346147346,0.13705449308246567,0.09785363636607121,0.028809213367610546,0.016670583346147346,0.13705449308246567,0.09785363636607121,0.028809213367610546
0.01450660153439979,0.1559385677641437,0.08385294301663468,0.024328329524747647,0.01450660153439979,0.1559385677641437,0.08385294301663468,0.024328329524747647
