B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003780810298705478,0.057170734994438206,0.3052795014774178,0.0971594673488309,0.003780810298705478,0.057170734994438206,0.3052795014774178,0.0971594673488309
0.03330470908558717,0.18309108643684102,0.43106509331224857,0.22455162753252408,0.03330470908558717,0.18309108643684102,0.43106509331224857,0.22455162753252408
0.046986608820090724,0.22240968895531488,0.4757957359333796,0.2647996229578399,0.046986608820090724,0.22240968895531488,0.4757957359333796,0.2647996229578399
0.04880504600590154,0.23709926832505812,0.489672456069221,0.27076884800230744,0.04880504600590154,0.23709926832505812,0.489672456069221,0.27076884800230744
0.044340852192830994,0.2403538363569583,0.48618357252727123,0.2539572119216824,0.044340852192830994,0.2403538363569583,0.48618357252727123,0.2539572119216824
0.03946330005285852,0.23699667817134856,0.47599577148674604,0.24118028407187367,0.03946330005285852,0.23699667817134856,0.47599577148674604,0.24118028407187367
0.035122285072223654,0.2249120558965864,0.45655338845100574,0.22014079196751976,0.035122285072223654,0.2249120558965864,0.45655338845100574,0.22014079196751976
0.031258787456757316,0.2194487797040785,0.4333084931209223,0.20375327699309978,0.031258787456757316,0.2194487797040785,0.4333084931209223,0.20375327699309978
0.02782027966738059,0.20986516781649922,0.40747392593386567,0.17850386484089348,0.02782027966738059,0.20986516781649922,0.40747392593386567,0.17850386484089348
0.024760012263494204,0.19714418224355626,0.38499351115798597,0.16200502019585206,0.024760012263494204,0.19714418224355626,0.38499351115798597,0.16200502019585206
0.022036378304535774,0.1819193779333156,0.3566967548427162,0.14031137971420404,0.022036378304535774,0.1819193779333156,0.3566967548427162,0.14031137971420404
0.019612347668202867,0.16940111654123957,0.33352820256643906,0.11905784595892757,0.019612347668202867,0.16940111654123957,0.33352820256643906,0.11905784595892757
0.01745496359441654,0.15974717277270692,0.307508069706551,0.10102367116089858,0.01745496359441654,0.15974717277270692,0.307508069706551,0.10102367116089858
0.015534894610111972,0.14476237627110985,0.27501814404845515,0.08572120596189982,0.015534894610111972,0.14476237627110985,0.27501814404845515,0.08572120596189982
0.013826035742892245,0.1346468924735517,0.2519073042115575,0.07273666722979431,0.013826035742892245,0.1346468924735517,0.2519073042115575,0.07273666722979431
0.01230515360170545,0.12070799746551009,0.21738974613380746,0.06171894924167699,0.01230515360170545,0.12070799746551009,0.21738974613380746,0.06171894924167699
0.010951570499114736,0.12616503024271114,0.18722107661868845,0.052370129682493466,0.010951570499114736,0.12616503024271114,0.18722107661868845,0.052370129682493466
0.009746883320534689,0.2001155046010261,0.16123912076646804,0.0444374137385535,0.009746883320534689,0.2001155046010261,0.16123912076646804,0.0444374137385535
0.00867471331822196,0.2287328852202571,0.13886285954061509,0.03770629845187284,0.00867471331822196,0.2287328852202571,0.13886285954061509,0.03770629845187284
