B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003780810298705478,0.057170734994438206,0.3052795014774178,0.0971594673488309,0.003780810298705478,0.057170734994438206,0.3052795014774178,0.0971594673488309
0.029939792899224948,0.13183877152607892,0.1681513268964268,0.14210929875897596,0.029939792899224948,0.13183877152607892,0.1681513268964268,0.14210929875897596
0.01734546159761611,0.05827252996431295,0.10455250897372592,0.07426174117627171,0.01734546159761611,0.05827252996431295,0.10455250897372592,0.07426174117627171
0.006987026039354249,0.03771384117161347,0.07990616526542782,0.046079497898902366,0.006987026039354249,0.03771384117161347,0.07990616526542782,0.046079497898902366
0.000904425525870077,0.0277995222224742,0.06446632943629277,0.02420281950106859,0.000904425525870077,0.0277995222224742,0.06446632943629277,0.02420281950106859
0.0,0.02152471489896765,0.05728323558429799,0.0256910010307094,0.0,0.02152471489896765,0.05728323558429799,0.0256910010307094
0.0,0.01244971159361094,0.04661482240272963,0.015493063694538484,0.0,0.01244971159361094,0.04661482240272963,0.015493063694538484
0.0,0.01782003525711287,0.0401141569580048,0.016958103624192755,0.0,0.01782003525711287,0.0401141569580048,0.016958103624192755
0.0,0.013134131119663522,0.034298631179222605,0.005613923089323375,0.0,0.013134131119663522,0.034298631179222605,0.005613923089323375
0.0,0.009004644230313136,0.034067543102319076,0.01053985973211452,0.0,0.009004644230313136,0.034067543102319076,0.01053985973211452
0.0,0.005183925570242304,0.02513143986304245,0.002845916981688845,0.0,0.005183925570242304,0.02513143986304245,0.002845916981688845
0.0,0.006314368625277067,0.026332708502332436,0.0,0.0,0.006314368625277067,0.026332708502332436,0.0
0.0,0.007882772707691804,0.020265868647308838,0.0,0.0,0.007882772707691804,0.020265868647308838,0.0
0.0,0.0015525258844181211,0.01018508313693206,0.0,0.0,0.0015525258844181211,0.01018508313693206,0.0
0.0,0.004870584776983711,0.015055318622813313,0.0,0.0,0.004870584776983711,0.015055318622813313,0.0
0.0,0.0,0.0004413502625047194,0.0,0.0,0.0,0.0004413502625047194,0.0
0.0,0.01795294762821177,0.0,0.0,0.0,0.01795294762821177,0.0,0.0
0.0,0.08701131132181919,0.0,0.0,0.0,0.08701131132181919,0.0,0.0
0.0,0.04933370727833217,0.0,0.0,0.0,0.04933370727833217,0.0,0.0
0.0,0.02742210353656041,0.0,0.0,0.0,0.02742210353656041,0.0,0.0
0.0,0.025832136075167877,0.0,0.0,0.0,0.025832136075167877,0.0,0.0
0.0,0.017035350591695447,0.0,0.0,0.0,0.017035350591695447,0.0,0.0
0.0,0.016563210489135033,0.0,0.0,0.0,0.016563210489135033,0.0,0.0
0.0,0.012818777670718817,0.0,0.0,0.0,0.012818777670718817,0.0,0.0
0.0,0.015623110090308784,0.0,0.0,0.0,0.015623110090308784,0.0,0.0
