B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.01640468926783089,0.0,-0.02567089859075983,0.04372650369551731,0.01640468926783089,0.0,-0.02567089859075983,0.04372650369551731
0.009566194207108721,-0.004802285989099296,-0.023004950188909617,0.035671315279694256,0.009566194207108721,-0.004802285989099296,-0.023004950188909617,0.035671315279694256
0.004979457766706522,-0.014093728942195568,-0.0217117085400588,0.031126138431215103,0.004979457766706522,-0.014093728942195568,-0.0217117085400588,0.031126138431215103
0.061040868966022344,0.07002547114139172,0.4252431823280993,0.1471220361651176,0.061040868966022344,0.07002547114139172,0.4252431823280993,0.1471220361651176
0.09056476775290404,0.1959458225837945,0.5510287741629301,0.27451419634881075,0.09056476775290404,0.1959458225837945,0.5510287741629301,0.27451419634881075
0.10424666748740759,0.23526442510226836,0.5957594167840611,0.3147621917741265,0.10424666748740759,0.23526442510226836,0.5957594167840611,0.3147621917741265
0.1060651046732184,0.2499540044720116,0.6096361369199025,0.3207314168185941,0.1060651046732184,0.2499540044720116,0.6096361369199025,0.3207314168185941
0.10997197400841352,0.25320857250391177,0.6061472533779527,0.30391978073796905,0.10997197400841352,0.25320857250391177,0.6061472533779527,0.30391978073796905
0.10185056541310121,0.24985141431830205,0.5959594523374275,0.29114285288816033,0.10185056541310121,0.24985141431830205,0.5959594523374275,0.29114285288816033
0.10204015629021887,0.23776679204353987,0.5765170693016872,0.2701033607838064,0.10204015629021887,0.23776679204353987,0.5765170693016872,0.2701033607838064
0.09805334390417965,0.23230351585103198,0.5532721739716038,0.25371584580938644,0.09805334390417965,0.23230351585103198,0.5532721739716038,0.25371584580938644
0.09522907869341281,0.2227199039634527,0.5274376067845472,0.22846643365718014,0.09522907869341281,0.2227199039634527,0.5274376067845472,0.22846643365718014
0.08634654449569013,0.20999891839050974,0.5049571920086675,0.21196758901213872,0.08634654449569013,0.20999891839050974,0.5049571920086675,0.21196758901213872
0.08519600671761024,0.1947741140802691,0.4766604356933977,0.19383050635974317,0.08519600671761024,0.1947741140802691,0.4766604356933977,0.19383050635974317
0.07300572102274755,0.18225585268819305,0.4534918834171206,0.17849052586142292,0.07300572102274755,0.18225585268819305,0.4534918834171206,0.17849052586142292
0.07657249925523842,0.1726019089196604,0.4274717505572325,0.1575276683653732,0.07657249925523842,0.1726019089196604,0.4274717505572325,0.1575276683653732
0.06998746942754336,0.15761711241806334,0.3949818248991367,0.14466082366645494,0.06998746942754336,0.15761711241806334,0.3949818248991367,0.14466082366645494
0.06663414442175014,0.14755117082088437,0.37187098506223903,0.13123035641494699,0.06663414442175014,0.14755117082088437,0.37187098506223903,0.13123035641494699
0.06560608492873614,0.13350747046944558,0.34842507255385535,0.12189526793154311,0.06560608492873614,0.13350747046944558,0.34842507255385535,0.12189526793154311
0.060055502973395646,0.13901976638966462,0.3275007970696017,0.10928130554535745,0.060055502973395646,0.13901976638966462,0.3275007970696017,0.10928130554535745
0.07056555888084189,0.21297024074797957,0.3049161102485146,0.09789659358406923,0.07056555888084189,0.21297024074797957,0.3049161102485146,0.09789659358406923
0.06674153294706667,0.24158762136721057,0.28250420530408776,0.08884973363158458,0.06674153294706667,0.24158762136721057,0.28250420530408776,0.08884973363158458
0.06097858755770704,0.24533087414531132,0.25810851108420846,0.07863065587635173,0.06097858755770704,0.24533087414531132,0.25810851108420846,0.07863065587635173
0.05639014284053146,0.2470966510204656,0.2395915644117565,0.06812856701436666,0.05639014284053146,0.2470966510204656,0.2395915644117565,0.06812856701436666
0.05574384147342705,0.23988284592855807,0.21936252370754167,0.063610774475663,0.05574384147342705,0.23988284592855807,0.21936252370754167,0.063610774475663
0.05538194437044924,0.23294368716144365,0.20254341699445405,0.04737542215572667,0.05538194437044924,0.23294368716144365,0.20254341699445405,0.04737542215572667
0.054409942020278386,0.22297845010843917,0.187313313417011,0.041738389044167754,0.054409942020278386,0.22297845010843917,0.187313313417011,0.041738389044167754
0.041509714320157244,0.21684916522101588,0.1728163093992645,0.03592089560945552,0.041509714320157244,0.21684916522101588,0.1728163093992645,0.03592089560945552
0.04316230006359707,0.20531094456255256,0.15556043709446488,0.029542703955969297,0.04316230006359707,0.20531094456255256,0.15556043709446488,0.029542703955969297
0.037828488811087385,0.19807893907227087,0.13708831161005644,0.02649225310726318,0.037828488811087385,0.19807893907227087,0.13708831161005644,0.02649225310726318
0.03902968018042316,0.18928073651980512,0.1263143964022982,0.021968888636250412,0.03902968018042316,0.18928073651980512,0.1263143964022982,0.021968888636250412
0.034303360901486495,0.17495043296728902,0.11321085324310091,0.01869003932626546,0.034303360901486495,0.17495043296728902,0.11321085324310091,0.01869003932626546
0.027196859699118506,0.16557193734762635,0.09810833622619189,0.007891649852548534,0.027196859699118506,0.16557193734762635,0.09810833622619189,0.007891649852548534
0.028780568244933184,0.15586133219655013,0.08938542922475194,0.009088891981926639,0.028780568244933184,0.15586133219655013,0.08938542922475194,0.009088891981926639
0.024720237125946398,0.15568142015558376,0.07777279036940088,0.009919160210945658,0.024720237125946398,0.15568142015558376,0.07777279036940088,0.009919160210945658
0.01635620861507028,0.1436830469211358,0.07118548820492918,0.011091339154282849,0.01635620861507028,0.1436830469211358,0.07118548820492918,0.011091339154282849
0.019166334658349146,0.13600734333086922,0.06004754946030362,0.010168732495520364,0.019166334658349146,0.13600734333086922,0.06004754946030362,0.010168732495520364
0.01792315614735263,0.13262306198241763,0.05028005996737078,0.013405424980969832,0.01792315614735263,0.13262306198241763,0.05028005996737078,0.013405424980969832
0.012278236697368177,0.1298123362193123,0.04303602444334615,0.015938522989005856,0.012278236697368177,0.1298123362193123,0.04303602444334615,0.015938522989005856
0.009715033821060936,0.12189181905640932,0.04405982064389631,0.015156028029300463,0.009715033821060936,0.12189181905640932,0.04405982064389631,0.015156028029300463
0.0072302116338836655,0.11833198591780365,0.030130000673705838,0.011968487391589533,0.0072302116338836655,0.11833198591780365,0.030130000673705838,0.011968487391589533
0.004305040001754568,0.11035791590279953,0.02829487199728677,0.01277191310573916,0.004305040001754568,0.11035791590279953,0.02829487199728677,0.01277191310573916
0.004008852706303205,0.10689109344355396,0.02104443234611596,0.0073928129518387705,0.004008852706303205,0.10689109344355396,0.02104443234611596,0.0073928129518387705
0.002864660778843272,0.09670594923464944,0.015761388496444734,0.00795205185319663,0.002864660778843272,0.09670594923464944,0.015761388496444734,0.00795205185319663
-0.003616534299235699,0.09069778065833313,0.009441219338706315,0.0059752490322421414,-0.003616534299235699,0.09069778065833313,0.009441219338706315,0.0059752490322421414
-0.0056055069334869185,0.07880509145240938,0.0,-0.000682249018011439,-0.0056055069334869185,0.07880509145240938,0.0,-0.000682249018011439
-0.0063916331325020535,0.07286322512372086,-0.004268037789765941,-0.00228771799337531,-0.0063916331325020535,0.07286322512372086,-0.004268037789765941,-0.00228771799337531
-0.008939205637557956,0.06402192950375267,-0.00725677694012879,0.0,-0.008939205637557956,0.06402192950375267,-0.00725677694012879,0.0
-0.007797110323674575,0.05927726474373221,-0.008484362844098193,-0.0030617209593199702,-0.007797110323674575,0.05927726474373221,-0.008484362844098193,-0.0030617209593199702
-0.01288943146080832,0.05517661337581463,-0.015328095028800729,-0.003601741048804751,-0.01288943146080832,0.05517661337581463,-0.015328095028800729,-0.003601741048804751
-0.01802526420509454,0.04917709249929942,-0.014954528050831974,-0.002577197518263189,-0.01802526420509454,0.04917709249929942,-0.014954528050831974,-0.002577197518263189
-0.016458825882078067,0.04039334008721721,-0.02524727324911799,-0.00417546598735976,-0.016458825882078067,0.04039334008721721,-0.02524727324911799,-0.00417546598735976
-0.019199835360577126,0.03471287585278184,-0.03488492568517166,-0.0013870528132288885,-0.019199835360577126,0.03471287585278184,-0.03488492568517166,-0.0013870528132288885
0.2596033426962249,0.11257250670509131,0.7324459108613058,0.19150899006090263,0.2596033426962249,0.11257250670509131,0.7324459108613058,0.19150899006090263
0.35707341067025994,0.1584806462844181,0.9592961915934869,0.3341373870746181,0.35707341067025994,0.1584806462844181,0.9592961915934869,0.3341373870746181
0.39766444963445086,0.17317738571689514,1.029782339745724,0.391043309468661,0.39766444963445086,0.17317738571689514,1.029782339745724,0.391043309468661
0.4163025327903685,0.17560810430719698,1.043322290880702,0.39446824615248544,0.4163025327903685,0.17560810430719698,1.043322290880702,0.39446824615248544
0.41736248425174927,0.17347578993615428,1.0285762148205546,0.38447925314066533,0.41736248425174927,0.17347578993615428,1.0285762148205546,0.38447925314066533
0.41660273386815766,0.1672676593661829,1.0017783701691432,0.35919022563438574,0.41660273386815766,0.1672676593661829,1.0017783701691432,0.35919022563438574
0.4196005235132384,0.1609225720350055,0.9688703543539291,0.3410744232077695,0.4196005235132384,0.1609225720350055,0.9688703543539291,0.3410744232077695
0.40215435601909155,0.15430158342264386,0.9312141536620224,0.3208841910084484,0.40215435601909155,0.15430158342264386,0.9312141536620224,0.3208841910084484
0.3936856407752114,0.14168780068396133,0.893072013328643,0.29878550053724656,0.3936856407752114,0.14168780068396133,0.893072013328643,0.29878550053724656
0.3815562147285596,0.13433092868631558,0.8546497370147105,0.27261143283801814,0.3815562147285596,0.13433092868631558,0.8546497370147105,0.27261143283801814
0.3737021922394688,0.12333506343179106,0.8221528850664146,0.24990935298295056,0.3737021922394688,0.12333506343179106,0.8221528850664146,0.24990935298295056
0.3546942160141256,0.1160135143710707,0.7802714632775936,0.23168580865519883,0.3546942160141256,0.1160135143710707,0.7802714632775936,0.23168580865519883
0.3435743231065655,0.10728387953230026,0.7469723550028342,0.209388476397186,0.3435743231065655,0.10728387953230026,0.7469723550028342,0.209388476397186
0.33406074313210665,0.09667495783542855,0.714416320662172,0.19029741956040913,0.33406074313210665,0.09667495783542855,0.714416320662172,0.19029741956040913
0.31711520674619004,0.08952719088036123,0.6830988472206728,0.17894137504773436,0.31711520674619004,0.08952719088036123,0.6830988472206728,0.17894137504773436
0.3055527018421472,0.08243780059216267,0.6568216215449156,0.1564232904653596,0.3055527018421472,0.08243780059216267,0.6568216215449156,0.1564232904653596
