B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
1721.9408858181544,2140.642180423181,2174.2844807003585,1392.2632126693427,1721.9408858181544,2140.642180423181,2174.2844807003585,1392.2632126693427
1710.2331569564196,2128.947899468156,2166.0065525931823,1379.7227534583903,1710.2331569564196,2128.947899468156,2166.0065525931823,1379.7227534583903
1700.1765050724223,2100.9068570720583,2168.051160631384,1372.3084921644968,1700.1765050724223,2100.9068570720583,2168.051160631384,1372.3084921644968
1795.0185373405154,2280.1598037821045,3158.578266348322,1526.685487939876,1795.0185373405154,2280.1598037821045,3158.578266348322,1526.685487939876
1844.965666774523,2548.4884852767746,3437.3402639607375,1696.2295783663299,1844.965666774523,2548.4884852767746,3437.3402639607375,1696.2295783663299
1870.6245068742587,2642.5036614185874,3537.81255471548,1751.5280037351365,1870.6245068742587,2642.5036614185874,3537.81255471548,1751.5280037351365
1873.7049899439783,2673.927918832972,3568.577364371932,1759.4802135654738,1873.7049899439783,2673.927918832972,3568.577364371932,1759.4802135654738
1880.3233350463463,2680.8901592779034,3560.8424791086354,1737.083728811007,1880.3233350463463,2680.8901592779034,3560.8424791086354,1737.083728811007
1866.565443448359,2673.708455816557,3538.2560352831933,1720.062287921803,1866.565443448359,2673.708455816557,3538.2560352831933,1720.062287921803
1866.8866156569409,2647.8567774560506,3495.152102400849,1692.033447546181,1866.8866156569409,2647.8567774560506,3495.152102400849,1692.033447546181
1860.1328448073496,2636.169622018989,3443.617966573816,1670.2019775138751,1860.1328448073496,2636.169622018989,3443.617966573816,1670.2019775138751
1855.3484611431506,2615.668157726883,3386.3425056373526,1636.5646758488776,1855.3484611431506,2615.668157726883,3386.3425056373526,1636.5646758488776
1840.3012016470307,2588.455157602985,3336.503229871336,1614.5848922759483,1840.3012016470307,2588.455157602985,3336.503229871336,1614.5848922759483
1838.3521587138443,2555.885935729003,3273.769074147765,1590.422645771991,1838.3521587138443,2555.885935729003,3273.769074147765,1590.422645771991
1817.7014763635905,2529.106607440311,3222.404191537339,1569.9867026123366,1817.7014763635905,2529.106607440311,3222.404191537339,1569.9867026123366
1823.7436976975835,2508.454687707931,3164.7173298846005,1542.0599549675062,1823.7436976975835,2508.454687707931,3164.7173298846005,1542.0599549675062
1812.7180938604342,2478.0440196217896,3113.0008621833135,1526.9030250088485,1812.7180938604342,2478.0440196217896,3113.0008621833135,1526.9030250088485
1807.037061992044,2456.496440453192,3061.4273842684706,1508.987655975842,1807.037061992044,2456.496440453192,3061.4273842684706,1508.987655975842
1805.295376133285,2426.4339031116783,3009.106167926781,1496.535255623414,1805.295376133285,2426.4339031116783,3009.106167926781,1496.535255623414
1795.8918638217958,2438.233756269474,2962.4121634168996,1479.7090509288896,1795.8918638217958,2438.233756269474,2962.4121634168996,1479.7090509288896
1813.69746347158,2596.5352609431857,2912.012833267012,1464.5225862809034,1813.69746347158,2596.5352609431857,2912.012833267012,1464.5225862809034
1807.218994144033,2657.7948329899364,2861.9990781270726,1452.4546640259653,1807.218994144033,2657.7948329899364,2861.9990781270726,1452.4546640259653
1797.4557065544964,2664.0380211177444,2807.558356545961,1438.8230795297945,1797.4557065544964,2664.0380211177444,2807.558356545961,1438.8230795297945
1789.6821979862582,2657.5008365416825,2766.236476986338,1424.813976640335,1789.6821979862582,2657.5008365416825,2766.236476986338,1424.813976640335
1788.587267236402,2642.1156345648196,2721.0939381880885,1418.7875354875634,1788.587267236402,2642.1156345648196,2721.0939381880885,1418.7875354875634
1789.3887746880096,2627.328705356528,2686.883399655127,1406.4383770228856,1789.3887746880096,2627.328705356528,2686.883399655127,1406.4383770228856
1787.7407551215922,2603.6574024531824,2652.8542644913123,1398.8688470024777,1787.7407551215922,2603.6574024531824,2652.8542644913123,1398.8688470024777
1765.8685573256694,2578.288791809876,2620.463118450723,1391.0569909558485,1765.8685573256694,2578.288791809876,2620.463118450723,1391.0569909558485
1768.670498740618,2553.5291633206534,2581.907739753283,1382.4922172102447,1768.670498740618,2553.5291633206534,2581.907739753283,1382.4922172102447
1759.627078931841,2530.432515452848,2540.6348454702215,1378.3960058135594,1759.627078931841,2530.432515452848,2540.6348454702215,1378.3960058135594
1761.6636860237159,2498.779649506014,2516.5623225892027,1372.3219341380945,1761.6636860237159,2498.779649506014,2516.5623225892027,1372.3219341380945
1753.6502623447977,2468.4614213407613,2487.284633240483,1367.919024346163,1753.6502623447977,2468.4614213407613,2487.284633240483,1367.919024346163
1741.6012657264127,2436.688048421217,2453.540569040987,1353.4187133357932,1741.6012657264127,2436.688048421217,2453.540569040987,1353.4187133357932
1744.2864265910405,2415.302890497015,2434.050683114471,1355.026395969667,1744.2864265910405,2415.302890497015,2434.050683114471,1355.026395969667
1737.4021786989986,2401.1807811087506,2408.1041716408013,1356.1412981105934,1737.4021786989986,2401.1807811087506,2408.1041716408013,1356.1412981105934
1723.2210580077024,2373.781561207961,2393.3859397798115,1357.715325356005,1723.2210580077024,2373.781561207961,2393.3859397798115,1357.715325356005
1732.7626569469028,2357.8501860766055,2375.6306406685235,1360.3320235253364,1732.7626569469028,2357.8501860766055,2375.6306406685235,1360.3320235253364
1730.6490340508956,2331.6081827818343,2353.741106247513,1364.6906779724836,1730.6490340508956,2331.6081827818343,2353.741106247513,1364.6906779724836
1721.0516746290057,2317.7743347359824,2337.506784719459,1366.294675171131,1721.0516746290057,2317.7743347359824,2337.506784719459,1366.294675171131
1716.693777320974,2296.1223149673506,2339.801173895742,1363.17347751764,1716.693777320974,2296.1223149673506,2339.801173895742,1363.17347751764
1712.4691410190526,2275.8055882636368,2308.5836052526856,1357.4552499002207,1712.4691410190526,2275.8055882636368,2308.5836052526856,1357.4552499002207
1707.4958329368023,2253.989319065166,2304.4709709510544,1355.372201847989,1707.4958329368023,2253.989319065166,2304.4709709510544,1355.372201847989
1706.992262255975,2236.2439517072703,2288.2222973869216,1348.0361916667293,1706.992262255975,2236.2439517072703,2288.2222973869216,1348.0361916667293
1705.046934023614,2210.838989358529,2276.3826767475794,1346.6384176876795,1705.046934023614,2210.838989358529,2276.3826767475794,1346.6384176876795
1694.0277584270732,2198.727180033132,2262.218795596233,1342.8216351765532,1694.0277584270732,2198.727180033132,2262.218795596233,1342.8216351765532
1695.489281613024,2178.657692466536,2250.6663814829553,1333.9349031951983,1695.489281613024,2178.657692466536,2250.6663814829553,1333.9349031951983
1694.1488995476377,2166.658033874661,2241.0604523146303,1330.8832363151673,1694.1488995476377,2166.658033874661,2241.0604523146303,1330.8832363151673
1689.8051688586893,2148.802948775015,2234.3337975858867,1332.2013780846883,1689.8051688586893,2148.802948775015,2234.3337975858867,1332.2013780846883
1691.7524949719889,2139.221050747748,2231.5709112614404,1326.8084432161336,1691.7524949719889,2139.221050747748,2231.5709112614404,1326.8084432161336
1683.0698484300553,2130.9397442192358,2216.1679533094575,1324.4201697378626,1683.0698484300553,2130.9397442192358,2216.1679533094575,1324.4201697378626
1674.313012555752,2118.8236516902916,2217.008727948004,1324.70317260699,1674.313012555752,2118.8236516902916,2217.008727948004,1324.70317260699
1676.9838634157484,2101.084775675589,2205.1039395145244,1321.2683996897429,1676.9838634157484,2101.084775675589,2205.1039395145244,1321.2683996897429
1672.3103136083039,2089.613021232465,2196.971236238228,1324.8745837506494,1672.3103136083039,2089.613021232465,2196.971236238228,1324.8745837506494
2150.133159494217,2246.8513259392166,3964.221362249635,1580.7926200929264,2150.133159494217,2246.8513259392166,3964.221362249635,1580.7926200929264
2316.513811327459,2339.563273846945,4483.305232789495,1770.0198263462682,2316.513811327459,2339.563273846945,4483.305232789495,1770.0198263462682
2385.8024007562635,2369.243486401035,4644.593208648362,1845.517756207029,2385.8024007562635,2369.243486401035,4644.593208648362,1845.517756207029
2417.6174644866983,2374.1523469514177,4675.575626740948,1850.0616704193744,2417.6174644866983,2374.1523469514177,4675.575626740948,1850.0616704193744
2419.426793429642,2369.8461167120195,4641.833326701155,1836.809125481012,2419.426793429642,2369.8461167120195,4641.833326701155,1836.809125481012
2418.1299054036053,2357.3087348167455,4580.513901047884,1803.2577982273162,2418.1299054036053,2357.3087348167455,4580.513901047884,1803.2577982273162
2423.2471091316293,2344.4947673698266,4505.21304549675,1779.223294902593,2423.2471091316293,2344.4947673698266,4505.21304549675,1779.223294902593
2393.466636213099,2331.1236145208586,4419.047287438652,1752.4366148818085,2393.466636213099,2331.1236145208586,4419.047287438652,1752.4366148818085
2379.010604820546,2305.64995388237,4331.7695914577525,1723.117955012689,2379.010604820546,2305.64995388237,4331.7695914577525,1723.117955012689
2358.3057684133055,2290.792677162825,4243.850882079851,1688.392431829991,2358.3057684133055,2290.792677162825,4243.850882079851,1688.392431829991
2344.899012796843,2268.5864170961036,4169.4908608568785,1658.2732463307555,2344.899012796843,2268.5864170961036,4169.4908608568785,1658.2732463307555
2312.4525444590367,2253.8004754016365,4073.6568576734317,1634.0958002304337,2312.4525444590367,2253.8004754016365,4073.6568576734317,1634.0958002304337
2293.4709733087166,2236.1708903685276,3997.461095636026,1604.5135993614122,2293.4709733087166,2236.1708903685276,3997.461095636026,1604.5135993614122
2277.231365905962,2214.746066693894,3922.9656519432283,1579.1852115698866,2277.231365905962,2214.746066693894,3922.9656519432283,1579.1852115698866
2248.305466415425,2200.311079703195,3851.3043109165674,1564.1189791630582,2248.305466415425,2200.311079703195,3851.3043109165674,1564.1189791630582
2228.5683600119273,2185.993984976207,3791.1761772118316,1534.2439029165694,2228.5683600119273,2185.993984976207,3791.1761772118316,1534.2439029165694
2214.8060564533016,2169.1007007126436,3715.300132643587,1521.3343459369094,2214.8060564533016,2169.1007007126436,3715.300132643587,1521.3343459369094
2180.534564165033,2154.6091216541777,3652.0155590927175,1503.3300490236682,2180.534564165033,2154.6091216541777,3652.0155590927175,1503.3300490236682
2156.553015854889,2141.575914207442,3596.263682185967,1484.1864571174688,2156.553015854889,2141.575914207442,3596.263682185967,1484.1864571174688
2140.5874512267073,2130.9501828644325,3535.9425653269664,1472.7822370155054,2140.5874512267073,2130.9501828644325,3535.9425653269664,1472.7822370155054
2123.774278155275,2118.564653245901,3483.433446080382,1453.9736748171968,2123.774278155275,2118.564653245901,3483.433446080382,1453.9736748171968
2101.533670860377,2112.074950096595,3423.6985807136225,1447.1919679501177,2101.533670860377,2112.074950096595,3423.6985807136225,1447.1919679501177
2083.524026596116,2090.551402572492,3368.470944422337,1434.2615680043377,2083.524026596116,2090.551402572492,3368.470944422337,1434.2615680043377
2063.865017098409,2077.7185989418185,3308.8224101339697,1431.0707748149377,2063.865017098409,2077.7185989418185,3308.8224101339697,1431.0707748149377
